2025-09-26 15:11:35 | INFO | {"event": "service_startup", "timestamp": "2025-09-26T15:11:35.634713", "service": "Service Gateway"}
2025-10-03 15:34:12 | INFO | {"request_id": "e5f27abb-b5fc-48b8-babe-50c37fdf1bdd", "timestamp": "2025-10-03T15:34:12.194754", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT * \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### \n  AND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY\n\nContext:\nRecent conversation:\n  user: SELECT * \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### \n  AND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY...\nReferenced customers: 330", "execution_time_ms": 2.937793731689453, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token CONTEXT was not valid. Valid tokens: FOR USE SKIP WAIT WITH OPTIMIZE. (-104) (SQLExecDirectW)')"}
2025-10-03 15:35:39 | INFO | {"request_id": "4ec0cc95-a082-42ac-9df7-464f0bd7d891", "timestamp": "2025-10-03T15:35:39.412973", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY\n\nContext:\nRecent conversation:\n  user: SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR ...\nReferenced customers: 330", "execution_time_ms": 135.82873344421387, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token CONTEXT was not valid. Valid tokens: FOR USE SKIP WAIT WITH OPTIMIZE. (-104) (SQLExecDirectW)')"}
2025-10-03 15:41:30 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T15:41:30.584855", "service": "Service Gateway"}
2025-10-03 15:41:40 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T15:41:40.449333", "service": "Service Gateway"}
2025-10-03 15:42:12 | INFO | {"request_id": "e2374025-6ded-40f7-8122-9d94417cbe00", "timestamp": "2025-10-03T15:42:12.079410", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 23.614883422851562, "row_count": 1, "success": true, "error": null}
2025-10-03 15:42:37 | INFO | {"request_id": "45c96524-7bac-47a7-b939-dc1bb7db9eca", "timestamp": "2025-10-03T15:42:37.320925", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KRFNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRKNR = (\n    SELECT KHKNR\n    FROM DCPO.KHKNDHUR\n    WHERE UPPER(KHFKN) LIKE UPPER('%his%') AND KHSTS = '***'\n)\nORDER BY KRDAF DESC\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 27.46748924255371, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0811 - Result of SELECT more than one row. (-811) (SQLFetch)')"}
2025-10-03 15:49:58 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T15:49:58.950871", "service": "Service Gateway"}
2025-10-03 15:56:52 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T15:56:52.663199", "service": "Service Gateway"}
2025-10-03 15:57:29 | INFO | {"request_id": "c13550a8-ceda-4944-b0d2-76d43df0a235", "timestamp": "2025-10-03T15:57:29.597544", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 10.810136795043945, "row_count": 1, "success": true, "error": null}
2025-10-03 15:57:46 | INFO | {"request_id": "48fac11d-21df-4c36-b8b5-461a7e5d9fc5", "timestamp": "2025-10-03T15:57:46.551633", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHFA1, KHFA2, KHFA3, KHFA4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nAND UPPER(KHFKN) LIKE UPPER('%his%') \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 15.582084655761719, "row_count": 10, "success": true, "error": null}
2025-10-03 15:59:34 | INFO | {"request_id": "7c01a89d-b91e-43cd-9d0e-57bda146906d", "timestamp": "2025-10-03T15:59:34.963540", "operation_type": "SELECT", "table_name": null, "query": "SELECT * \nFROM DCPO.KHKNDHUR \nWHERE UPPER(KHFKN) LIKE UPPER('%AHARTHUR%') \nAND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 62.901973724365234, "row_count": 0, "success": true, "error": null}
2025-10-03 15:59:47 | INFO | {"request_id": "cf9ba59f-549d-4795-ad9a-ac5845aa729e", "timestamp": "2025-10-03T15:59:47.513075", "operation_type": "SELECT", "table_name": null, "query": "SELECT * \nFROM DCPO.KHKNDHUR \nWHERE UPPER(KHFKN) LIKE UPPER('%Ah%') \n  AND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 8.387088775634766, "row_count": 10, "success": true, "error": null}
2025-10-03 16:01:13 | INFO | {"request_id": "574c9cb2-07fc-49c4-9ac8-80f158920bd9", "timestamp": "2025-10-03T16:01:13.553425", "operation_type": "SELECT", "table_name": null, "query": "SELECT * \nFROM DCPO.KHKNDHUR \nWHERE UPPER(KHFKN) LIKE UPPER('%AHAR%') \n  AND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 49.4992733001709, "row_count": 4, "success": true, "error": null}
2025-10-03 16:01:57 | INFO | {"request_id": "5a6f108c-cc56-4dde-945a-82f651590770", "timestamp": "2025-10-03T16:01:57.222458", "operation_type": "SELECT", "table_name": null, "query": "SELECT *\nFROM DCPO.OHKORDHR\nWHERE OHKNR IN (\n    SELECT KHKNR\n    FROM DCPO.KHKNDHUR\n    WHERE UPPER(KHFKN) LIKE UPPER('%VillaMiaHarmoni%')\n    AND KHSTS = '***'\n)\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 105.30233383178711, "row_count": 0, "success": true, "error": null}
2025-10-03 16:02:13 | INFO | {"request_id": "861d490f-0460-4269-b898-49d98ebd7ca9", "timestamp": "2025-10-03T16:02:13.029370", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 13.43393325805664, "row_count": 10, "success": true, "error": null}
2025-10-03 16:03:11 | INFO | {"request_id": "6cf7a40f-718b-4d98-b8c8-ac909d0e516e", "timestamp": "2025-10-03T16:03:11.470444", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 12.351512908935547, "row_count": 10, "success": true, "error": null}
2025-10-03 16:03:59 | INFO | {"request_id": "7a9d43a4-fccd-48ac-b2af-fef9d6a89986", "timestamp": "2025-10-03T16:03:59.946386", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO\nFROM DCPO.OHKORDHR\nWHERE OHKNR IN (\n    SELECT KHKNR\n    FROM DCPO.KHKNDHUR\n    WHERE UPPER(KHFKN) LIKE UPPER('%IH%')\n    AND KHSTS = '***'\n)\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 43.630123138427734, "row_count": 10, "success": true, "error": null}
2025-10-03 16:04:48 | INFO | {"request_id": "28a38326-59c4-4484-9dac-7e2532a44bc8", "timestamp": "2025-10-03T16:04:48.933780", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRKNR IN (\n    SELECT KHKNR\n    FROM DCPO.KHKNDHUR\n    WHERE KHSTS = '***'\n)\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 36.398887634277344, "row_count": 10, "success": true, "error": null}
2025-10-03 16:05:17 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T16:05:17.651620", "service": "Service Gateway"}
2025-10-03 16:13:08 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T16:13:08.398812", "service": "Service Gateway"}
2025-10-03 16:13:08 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-03T16:13:08.401218", "service": "Service Gateway"}
2025-10-03 16:15:32 | INFO | {"event": "service_startup", "timestamp": "2025-10-03T16:15:32.407726", "service": "Service Gateway"}
2025-10-03 16:16:31 | INFO | {"request_id": "26fad114-402e-4a71-89bb-6c65d3256e2e", "timestamp": "2025-10-03T16:16:31.334095", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 6.129264831542969, "row_count": 10, "success": true, "error": null}
2025-10-03 16:19:15 | INFO | {"request_id": "cc58c780-3080-435f-8f75-022aea34f363", "timestamp": "2025-10-03T16:19:15.034437", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO\nFROM DCPO.OHKORDHR\nWHERE OHKNR IN (\n    SELECT KHKNR\n    FROM DCPO.KHKNDHUR\n    WHERE UPPER(KHFKN) LIKE UPPER('%IHIORDHR%')\n    AND KHSTS = '***'\n)\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 52.70028114318848, "row_count": 0, "success": true, "error": null}
2025-10-03 16:20:37 | INFO | {"request_id": "9fdfddb2-3fff-45b5-80e6-84703fdbb2d8", "timestamp": "2025-10-03T16:20:37.464299", "operation_type": "SELECT", "table_name": null, "query": "SELECT * \nFROM DCPO.KHKNDHUR \nWHERE UPPER(KHFKN) LIKE UPPER('%AH%') \n  AND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 16.021728515625, "row_count": 10, "success": true, "error": null}
2025-10-03 16:21:11 | INFO | {"request_id": "e8b67f6c-93cc-489e-998e-5ff2a9eed40b", "timestamp": "2025-10-03T16:21:11.448340", "operation_type": "SELECT", "table_name": null, "query": "SELECT *\nFROM DCPO.OHKORDHR\nWHERE OHKNR IN (\n    SELECT KHKNR\n    FROM DCPO.KHKNDHUR\n    WHERE UPPER(KHFKN) LIKE UPPER('%AH%')\n    AND KHSTS = '***'\n)\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 21.9573974609375, "row_count": 10, "success": true, "error": null}
2025-10-03 16:23:46 | INFO | {"request_id": "f103dced-2ff0-458c-af51-a039f4242305", "timestamp": "2025-10-03T16:23:46.874497", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRDAF >= TO_CHAR(CURRENT_DATE - INTERVAL '7' DAY, 'YYYYMMDD')::INTEGER\n  AND KRDAF < TO_CHAR(CURRENT_DATE, 'YYYYMMDD')::INTEGER\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 2.093791961669922, "row_count": 0, "success": false, "error": "('42000', \"[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token '7' was not valid. Valid tokens: ) ,. (-104) (SQLExecDirectW)\")"}
2025-10-06 08:47:23 | INFO | {"event": "service_startup", "timestamp": "2025-10-06T08:47:23.832519", "service": "Service Gateway"}
2025-10-06 08:48:10 | INFO | {"request_id": "99f9ce39-89ec-4e51-8f84-d36e960dfd41", "timestamp": "2025-10-06T08:48:10.804455", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 18.241167068481445, "row_count": 1, "success": true, "error": null}
2025-10-06 08:49:52 | INFO | {"request_id": "30eca906-8a4f-4522-8bde-2491d688f85c", "timestamp": "2025-10-06T08:49:52.539027", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 15.084266662597656, "row_count": 1, "success": true, "error": null}
2025-10-06 08:50:48 | INFO | {"request_id": "f4723fa9-7fa8-4bbd-b797-1ef77e233d00", "timestamp": "2025-10-06T08:50:48.765762", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 15.268802642822266, "row_count": 10, "success": true, "error": null}
2025-10-06 08:51:37 | INFO | {"request_id": "c8e0ea52-b1be-4d4d-8b49-445343e5ff93", "timestamp": "2025-10-06T08:51:37.540167", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3.7565231323242188, "row_count": 10, "success": true, "error": null}
2025-10-06 08:52:27 | INFO | {"request_id": "ce7985b6-9ebf-42e0-97dc-870e6984631b", "timestamp": "2025-10-06T08:52:27.503662", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nAND UPPER(KHFKN) LIKE UPPER('%searchterm%') \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 64.33963775634766, "row_count": 0, "success": true, "error": null}
2025-10-06 08:53:27 | INFO | {"request_id": "8a2e27ea-15e4-48b2-bf29-c505d6cffae8", "timestamp": "2025-10-06T08:53:27.447609", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKG\u00c4 AS Credit_Limit\nFROM DCPO.KHKNDHUR\nWHERE UPPER(KHFKN) LIKE UPPER('%Amila%')\nAND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 54.094791412353516, "row_count": 2, "success": true, "error": null}
2025-10-06 08:53:48 | INFO | {"request_id": "eec3d1b9-d645-463e-af5e-53734b3dd750", "timestamp": "2025-10-06T08:53:48.620369", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHSTS = '***' \nAND UPPER(KHFKN) LIKE UPPER('%why two limits%') \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 47.60622978210449, "row_count": 0, "success": true, "error": null}
2025-10-06 08:54:04 | INFO | {"request_id": "441ac148-1fe2-420c-8463-1e6b12c2b7b8", "timestamp": "2025-10-06T08:54:04.828597", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***' AND KHKG\u00c4 IN (/*credit limit 1*/, /*credit limit 2*/)\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3.3512115478515625, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token , was not valid. Valid tokens: ( + - ? : DAY INF LAG NAN RID ROW RRN CASE CAST CHAR DATE DAYS. (-104) (SQLExecDirectW)')"}
2025-10-06 09:05:13 | INFO | {"request_id": "6a6f9fb6-d739-4bba-9499-3fd1b2685b40", "timestamp": "2025-10-06T09:05:13.472469", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KRKFAKTR.KRFNR, KRKFAKTR.KRBLF, KRKFAKTR.KRDAF, KRKFAKTR.KRDFF\nFROM DCPO.KRKFAKTR\nJOIN DCPO.KHKNDHUR ON KRKFAKTR.KRKNR = KHKNDHUR.KHKNR\nWHERE UPPER(KHKNDHUR.KHFKN) LIKE UPPER('%Amila%')\nAND KHKNDHUR.KHSTS = '***'\nORDER BY KRKFAKTR.KRDAF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 159.70158576965332, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0206 - Column or global variable KRDFF not found. (-206) (SQLExecDirectW)')"}
2025-10-06 09:05:32 | INFO | {"request_id": "1157c179-1bf9-4c98-bcc5-f56a0827e07e", "timestamp": "2025-10-06T09:05:32.444357", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KRKFAKTR.KRFNR, KRKFAKTR.KRBLF, KRKFAKTR.KRDAF, KRKFAKTR.KRDFF\nFROM DCPO.KRKFAKTR\nJOIN DCPO.KHKNDHUR ON KRKFAKTR.KRKNR = KHKNDHUR.KHKNR\nWHERE UPPER(KHKNDHUR.KHFKN) LIKE UPPER('%Chamila%')\nAND KHKNDHUR.KHSTS = '***'\nORDER BY KRKFAKTR.KRDAF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 6.565570831298828, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0206 - Column or global variable KRDFF not found. (-206) (SQLExecDirectW)')"}
2025-10-06 09:06:02 | INFO | {"request_id": "65f6dce4-cb42-4446-80a9-6c8b68cb3327", "timestamp": "2025-10-06T09:06:02.574649", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE UPPER(KHFKN) LIKE UPPER('%Chamila%')\nAND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 57.63602256774902, "row_count": 0, "success": true, "error": null}
2025-10-06 09:06:15 | INFO | {"request_id": "ce62647f-c875-43c2-9ce3-b4c34d8d393f", "timestamp": "2025-10-06T09:06:15.815067", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE UPPER(KHFKN) LIKE UPPER('%Camila%')\nAND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 35.85934638977051, "row_count": 1, "success": true, "error": null}
2025-10-06 09:06:34 | INFO | {"request_id": "71d2c112-20a4-4a22-8936-6045db86a79c", "timestamp": "2025-10-06T09:06:34.690262", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRKNR IN (\n    SELECT KHKNR\n    FROM DCPO.KHKNDHUR\n    WHERE KHSTS = '***'\n)\nORDER BY KRDAF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3407.695770263672, "row_count": 10, "success": true, "error": null}
2025-10-06 09:08:26 | INFO | {"request_id": "74a53a0b-906e-465d-aeb8-1f0bc424d89b", "timestamp": "2025-10-06T09:08:26.538786", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 11.38162612915039, "row_count": 1, "success": true, "error": null}
2025-10-06 09:08:56 | INFO | {"request_id": "bcc6dbfd-e497-43e8-be85-65a9c16453b7", "timestamp": "2025-10-06T09:08:56.468323", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT OHONR, OHDAO \nFROM DCPO.OHKORDHR \nWHERE OHKNR = (\n    SELECT KHKNR \n    FROM DCPO.KHKNDHUR \n    WHERE UPPER(KHFKN) LIKE UPPER('%her%') \n    AND KHSTS = '***'\n) \nORDER BY OHDAO DESC \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 43.24984550476074, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0811 - Result of SELECT more than one row. (-811) (SQLFetch)')"}
2025-10-06 09:09:14 | INFO | {"request_id": "2a48438d-bf97-4bc4-b08a-99eeb29f1be5", "timestamp": "2025-10-06T09:09:14.350572", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO\nFROM DCPO.OHKORDHR\nWHERE OHKNR IN (\n    SELECT KHKNR\n    FROM DCPO.KHKNDHUR\n    WHERE UPPER(KHFKN) LIKE UPPER('%her%')\n    AND KHSTS = '***'\n)\nORDER BY OHDAO DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 398.01764488220215, "row_count": 10, "success": true, "error": null}
2025-10-06 09:54:11 | INFO | {"request_id": "af8d7486-682a-4b14-9813-d969dda6c21d", "timestamp": "2025-10-06T09:54:11.425580", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.KHKNDHUR WHERE KHKNR = ### AND KHSTS= '***' FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 89.29729461669922, "row_count": 1, "success": true, "error": null}
2025-10-06 09:55:26 | INFO | {"request_id": "07a93f7e-8a80-4e1c-ad5b-3a10862293f8", "timestamp": "2025-10-06T09:55:26.781936", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.KHKNDHUR WHERE KHSTS= '***' FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 29.36244010925293, "row_count": 10, "success": true, "error": null}
2025-10-06 09:58:03 | INFO | {"request_id": "eddbfd7e-6ef8-4d7e-864e-3ab444ef35e1", "timestamp": "2025-10-06T09:58:03.377273", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.KHKNDHUR WHERE KHKNR = ### AND KHSTS= '***' FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 5.640983581542969, "row_count": 1, "success": true, "error": null}
2025-10-06 09:58:50 | INFO | {"request_id": "31913362-8c11-4542-b1e9-1e68ee53c1bc", "timestamp": "2025-10-06T09:58:50.735038", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.OHKORDHR WHERE OHDAO > 20231031 ORDER BY OHDAO ASC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 76.4913558959961, "row_count": 10, "success": true, "error": null}
2025-10-06 09:59:40 | INFO | {"request_id": "c80b8eed-32a3-4e80-8dc3-d4d8acc96728", "timestamp": "2025-10-06T09:59:40.416353", "operation_type": "SELECT", "table_name": null, "query": "SELECT * FROM DCPO.KHKNDHUR WHERE KHSTS= '***' FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 7.623434066772461, "row_count": 10, "success": true, "error": null}
2025-10-06 10:01:01 | INFO | {"request_id": "1a939224-9d74-4d90-9a68-f7f04458ccc9", "timestamp": "2025-10-06T10:01:01.251450", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO FROM DCPO.OHKORDHR WHERE OHDAO >= ### AND OHDAO <= ### ORDER BY OHDAO DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 139.95671272277832, "row_count": 10, "success": true, "error": null}
2025-10-06 10:01:13 | INFO | {"request_id": "37d284eb-a64b-43e8-b0cf-059a64bc2277", "timestamp": "2025-10-06T10:01:13.121869", "operation_type": "SELECT", "table_name": null, "query": "SELECT OHONR, OHKNR, OHDAO FROM DCPO.OHKORDHR WHERE OHDAO >= ### AND OHDAO <= ### ORDER BY OHDAO DESC FETCH FIRST 10 ROWS ONLY", "execution_time_ms": 5.373239517211914, "row_count": 10, "success": true, "error": null}
